asn,hostname_count,ip_count,country,org_tags
45102,41109,17230,CN,Eyeball|Not Validating RPKI ROV|Computer and Information Technology
37963,27578,17595,CN,Eyeball|Not Validating RPKI ROV|Computer and Information Technology
24429,24082,1888,CN,Content|Software Development|Hosting and Cloud Provider
4837,17840,5283,CN,Carrier|Not Validating RPKI ROV|Internet Service Provider (ISP)
132203,14653,5946,CN,Content|Not Validating RPKI ROV|Computer and Information Technology
45090,11218,5043,CN,"Content|Not Validating RPKI ROV|Museums, Libraries, and Entertainment"
4134,11199,5645,CN,Carrier|Not Validating RPKI ROV|Computer and Information Technology
9808,8703,3697,CN,Carrier|Validating RPKI ROV|Phone Provider
4808,8580,2465,CN,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)
4811,8182,1584,CN,Tranco 10k Host|Not Validating RPKI ROV|Internet Service Provider (ISP)
55990,6351,2654,CN,Content|Hosting and Cloud Provider|Computer and Information Technology
4538,6085,5033,CN,Eyeball|Not Validating RPKI ROV|Education and Research
23724,4561,2346,CN,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)
4812,3370,726,CN,Eyeball|Not Validating RPKI ROV|Computer and Information Technology
38283,3249,812,CN,Tranco 10k Host|Not Validating RPKI ROV|Computer and Information Technology
56046,3202,754,CN,Eyeball|Validating RPKI ROV|Computer and Information Technology
58563,2581,356,CN,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
55960,2281,2084,CN,Content|Not Validating RPKI ROV|Phone Provider
135629,2196,1938,CN,Server Hosting|Validating RPKI ROV|Computer and Information Technology
56047,1975,306,CN,Eyeball|Validating RPKI ROV|Internet Service Provider (ISP)
56041,1803,572,CN,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)
134768,1659,222,CN,"Government and Regulatory Agencies, Administrations, Departments, and Services|Not Validating RPKI ROV|Government and Public Administration"
134756,1649,396,CN,Eyeball|Not Validating RPKI ROV|Computer and Information Technology
58461,1619,464,CN,Carrier|Not Validating RPKI ROV|Computer and Information Technology
139587,1604,232,CN,"Music and Video Industry|Museums, Libraries, and Entertainment|Media, Publishing, and Broadcasting"
38365,1476,521,CN,Content|Not Validating RPKI ROV|Hosting and Cloud Provider
58466,1331,731,CN,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)
134763,1328,288,CN,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology
63835,1305,136,CN,Server Hosting|Not Validating RPKI ROV|Computer and Information Technology
136958,1259,618,CN,Tranco 10k Host|Not Validating RPKI ROV|Computer and Information Technology
151185,1235,132,CN,"Server Hosting|Media, Publishing, and Broadcasting|Music and Video Industry"
139018,1232,72,CN,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
135061,1180,109,CN,Tranco 10k Host|Not Validating RPKI ROV|Computer and Information Technology
58540,1172,175,CN,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology
56048,1124,653,CN,Eyeball|Not Validating RPKI ROV|Computer and Information Technology
133774,1083,153,CN,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
63838,1045,121,CN,Computer and Information Technology|Internet Service Provider (ISP)
58539,1026,134,CN,Computer and Information Technology|Internet Service Provider (ISP)
136190,1017,303,CN,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology
133775,986,170,CN,Eyeball|Computer and Information Technology|Hosting and Cloud Provider
140292,969,112,CN,"Mobile Data/Carrier|Media, Publishing, and Broadcasting|Music and Video Industry"
4847,963,589,CN,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)
