asn,category,tags
131075,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|Law, Business, and Consulting Services"
131132,Other,"Radio and Television Providers|Media, Publishing, and Broadcasting|"
131133,Unknown,
131134,Other,Service|
131135,Other,"Media, Publishing, and Broadcasting|"
131136,Other,Software Development|Computer and Information Technology|
131137,Other,Manufacturing|Electronics and Computer Components|
131138,Other,Search|Computer and Information Technology|
131139,Other,Computer and Information Technology|Search|
131140,Other,Computer and Information Technology|Search|
131141,Other,Computer and Information Technology|Search|
131233,Enterprise,"Law, Business, and Consulting Services|Service|"
131285,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
131300,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|
131301,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|
131307,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)|
131311,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|
131319,Other,Service|
131320,Other,Computer and Information Technology|
131325,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
131326,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|
131327,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|
131335,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|
131336,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|
143350,Unknown,
131449,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)|
131450,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|
131456,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|
131457,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|
143360,Unknown,
131469,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|
131470,Other,"Media, Publishing, and Broadcasting|"
131481,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
131482,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV|
131483,Other,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Software Development|"
131484,Other,Computer and Information Technology|Software Development|
131485,Academic/Edu,Education and Research|
131486,Content/CDN,"Freight, Shipment, and Postal Services|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Recreation, Sports, and Performing Arts"
131487,Other,Computer and Information Technology|
131488,Other,"Media, Publishing, and Broadcasting|"
131489,Other,Software Development|Computer and Information Technology|
131490,Academic/Edu,Education and Research|Computer and Information Technology|
131491,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
131492,Other,"Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Service|Retail Stores, Wholesale, and E-commerce Sites|Clothing, Fashion, Luggage"
131493,Enterprise,"Media, Publishing, and Broadcasting|Music and Video Industry|Computer and Information Technology|Law, Business, and Consulting Services"
131494,Other,Software Development|Computer and Information Technology|
131495,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
131496,Other,"Media, Publishing, and Broadcasting|Music and Video Industry|Online Music and Video Streaming Services|"
131497,Enterprise,"Automotive and Transportation|Law, Business, and Consulting Services|Service|Manufacturing"
